ISO,elec_error,elec_mean,year,water_error,water_mean,rail_error,rail_mean,truck_error,truck_mean,internet_error,internet_mean,contract_error,contract_mean,ed_error,ed_mean,hc_error,hc_mean,capital_error,capital_mean,land_error,land_mean
NER,0.053647002,0.101434159,1995,0.047129654,-0.047046233,0.030006728,0.023673577,0.032961998,0.018967802,0.036143455,-0.004511255,0.032973866,0.030332719,0.062474244,-0.014393784,0.154412813,-0.093725512,0.074735403,-0.013408314,0.131976927,-0.055092723
MRT,0.053647002,0.088124357,1995,0.047129643,-0.055578311,0.030006702,0.035178895,0.032962117,0.032134833,0.036143451,-0.006105749,0.032973989,0.032340014,0.062474244,-0.012983596,0.154412935,-0.122411576,0.074735426,-0.012544718,0.131976945,-0.107534714
GIN,0.053647002,0.086086409,1995,0.047129646,-0.07075401,0.030006727,0.013141384,0.032962141,0.020555901,0.03614345,0.005293215,0.032974009,0.037188216,0.062474244,-0.006786738,0.154412702,-0.120624231,0.074735409,-0.027909443,0.131976815,-0.068870959
NCL,0.053647002,0.081908366,1995,0.047129644,-0.062554097,0.030006716,0.064739815,0.032961888,0.061840815,0.036143445,0.010012425,0.032973983,0.019521341,0.062474244,0.006462622,0.154412788,-0.013681393,0.074735414,0.031076725,0.131976936,-0.050683189
MNG,0.053647002,0.078646599,1995,0.047129625,-0.073548661,0.030006714,0.008594796,0.032962156,0.031425006,0.036143446,-0.023034698,0.032973835,0.03158309,0.062474244,-0.00806941,0.154412825,-0.109558431,0.074735408,-0.027359517,0.131976859,-0.072595798
GUY,0.053647002,0.070019611,1995,0.047129618,-0.063757554,0.030006715,0.017074694,0.032962001,0.034618606,0.036143455,0.003113718,0.032973716,0.031462112,0.062474244,-0.006648953,0.154412702,-0.088852084,0.074735408,-0.016387056,0.131976846,-0.07238809
WSM,0.053647002,0.065862122,1995,0.047129642,-0.069559931,0.030006706,0.018072817,0.032962099,0.06552668,0.036143454,0.004630382,0.03297387,0.030765211,0.062474244,0.021897668,0.154412873,0.026458277,0.074735414,0.050879419,0.131976914,-0.149977238
IOT,0.053647002,0.059273134,1995,0.047129647,-0.052328242,0.030006711,0.081179839,0.032962229,0.046194307,0.036143438,-0.00676051,0.032973952,0.032860268,0.062474244,-0.014790283,0.15441293,0.070087636,0.074735396,0.046132168,0.1319769,-0.042712263
GEO,0.053647002,0.058346023,1995,0.04712966,-0.054823854,0.030006703,0.061717014,0.032961938,0.060522943,0.036143433,0.018005901,0.032973967,0.025994099,0.062474244,0.005321385,0.154412747,0.016307146,0.074735408,0.050731348,0.131977048,-0.086708254
DMA,0.053647002,0.056790571,1995,0.047129646,-0.065981299,0.030006701,0.065594596,0.032961913,0.064315835,0.036143494,0.022627124,0.032973969,0.035564971,0.062474244,0.004719614,0.154412894,-0.011258417,0.074735399,0.029171351,0.131976961,-0.1081298
