ISO,internet_error,internet_mean,year,elec_error,elec_mean,capital_error,capital_mean,hc_error,hc_mean,water_error,water_mean,contract_error,contract_mean,rail_error,rail_mean,ed_error,ed_mean,land_error,land_mean,truck_error,truck_mean
LBR,0.036300026,0.042204874,1994,0.00737755,0.062120403,8.755318798439332e-09,2.1434430010782213e-08,0.000465885,0.000659383,-0.105130507,0.053987743,0.023158514,0.035902476,0.004822276,0.034544759,-0.020073567,0.1234921318365033,-0.003326046,0.004370104,0.02334874,0.03759
GEO,0.009975126,0.042204874,1994,0.06197174,0.062120403,7.452119543830947e-09,2.143443001077877e-08,0.000812335,0.000659383,-0.056057689,0.053987743,0.014409027,0.035902476,0.064243888,0.034544759,0.005147062,0.123492132,0.00204354,0.004370104,0.064446157,0.03759
AUT,0.00690226,0.042204874,1994,0.03828062,0.062120403,2.440701926940131e-08,2.1434430011371222e-08,0.001111326,0.000659383,-0.087932028,0.053987743,0.05002539,0.035902476,0.027819362,0.034544759,-0.012041083,0.1234921318365031,-0.001006105,0.004370104,0.046912968,0.03759
CZE,0.006832463,0.042204874,1994,0.044177924,0.062120403,1.7813055934380358e-08,2.143443001105991e-08,0.00099886,0.000659383,-0.081541573,0.053987743,0.043798335,0.035902476,0.038636558,0.034544759,-0.018517086,0.1234921318365031,-0.000378999,0.004370104,0.051865578,0.03759
SWE,0.005494716,0.042204874,1994,0.036647256,0.062120403,2.657287955827191e-08,2.143443001069425e-08,0.001199989,0.000659383,-0.089087031,0.053987743,0.0515769,0.035902476,0.028896949,0.034544759,-0.013802006,0.1234921318365031,-0.000496565,0.004370104,0.043706992,0.03759
UKR,0.005447371,0.042204874,1994,0.064677958,0.062120403,6.684721365730611e-09,2.1434430010982924e-08,0.000879171,0.000659383,-0.07058955,0.053987743,0.014557607,0.035902476,0.057269271,0.034544759,-0.006954968,0.1234921318365031,0.002482075,0.004370104,0.060472539,0.03759
POL,0.005049061,0.042204874,1994,0.040052528,0.062120403,1.2392927572660156e-08,2.1434430010880416e-08,0.000903056,0.000659383,-0.084721233,0.053987743,0.042140579,0.035902476,0.0357744,0.034544759,-0.028303158,0.1234921318365031,0.000172719,0.004370104,0.051157653,0.03759
SVK,0.004627963,0.042204874,1994,0.048790881,0.062120403,1.5572173567512238e-08,2.143443001092817e-08,0.000938216,0.000659383,-0.075706151,0.053987743,0.033120072,0.035902476,0.041525845,0.034544759,-0.02242496,0.1234921318365032,-0.000291766,0.004370104,0.053847882,0.03759
ITA,0.004153335,0.042204874,1994,0.029250249,0.062120403,2.0581456245717876e-08,2.14344300110744e-08,0.000984175,0.000659383,-0.087441922,0.053987743,0.052421097,0.035902476,0.022279662,0.034544759,-0.025957388,0.1234921318365031,-0.001352512,0.004370104,0.0446737,0.03759
DNK,0.003648105,0.042204874,1994,0.020482286,0.062120403,2.1321973348268077e-08,2.1434430011145498e-08,0.001028622,0.000659383,-0.08563762,0.053987743,0.043443769,0.035902476,0.019879953,0.034544759,-0.02074309,0.1234921318365031,-0.000509679,0.004370104,0.058608263,0.03759
SVN,0.003487859,0.042204874,1994,0.031762085,0.062120403,1.963299348289384e-08,2.1434430010848417e-08,0.00102091,0.000659383,-0.08919005,0.053987743,0.052827468,0.035902476,0.023598745,0.034544759,-0.026438145,0.1234921318365031,-0.000964496,0.004370104,0.0467888,0.03759
FIN,0.00334798,0.042204874,1994,0.052504715,0.062120403,2.5624208167781023e-08,2.143443001098281e-08,0.001144565,0.000659383,-0.079883841,0.053987743,0.039767869,0.035902476,0.037045939,0.034544759,-0.024249868,0.1234921318365032,-0.000340267,0.004370104,0.047208221,0.03759
HRV,0.003328879,0.042204874,1994,0.029305187,0.062120403,1.0235871197350129e-08,2.143443001097652e-08,0.000746706,0.000659383,-0.080607079,0.053987743,0.036279996,0.035902476,0.021202645,0.034544759,-0.039083835,0.1234921318365031,-0.00150306,0.004370104,0.043266135,0.03759
KAZ,0.003027414,0.042204874,1994,0.080346842,0.062120403,8.781526481649367e-09,2.143443001110953e-08,0.00085599,0.000659383,-0.050129286,0.053987743,0.011836488,0.035902476,0.048778296,0.034544759,-0.014443906,0.1234921318365032,0.00479699,0.004370104,0.064608706,0.03759
DEU,0.002676395,0.042204874,1994,0.032079403,0.062120403,2.7473079709718758e-08,2.1434430011067306e-08,0.001196114,0.000659383,-0.085206403,0.053987743,0.054778818,0.035902476,0.024949084,0.034544759,-0.008345196,0.1234921318365032,-0.000936118,0.004370104,0.044638855,0.03759
BIH,0.001977449,0.042204874,1994,0.02903037,0.062120403,9.808726095755378e-09,2.143443000972061e-08,0.00071498,0.000659383,-0.092044846,0.053987743,0.055195921,0.035902476,0.016863367,0.034544759,-0.043656702,0.1234921318365031,-0.001202753,0.004370104,0.045515816,0.03759
ROU,0.001326484,0.042204874,1994,0.037200524,0.062120403,8.513378209705637e-09,2.143443001097784e-08,0.00073878,0.000659383,-0.078571048,0.053987743,0.03356055,0.035902476,0.030965912,0.034544759,-0.034079971,0.1234921318365031,-0.000585964,0.004370104,0.052163082,0.03759
KGZ,0.000825949,0.042204874,1994,0.062014546,0.062120403,-3.18E-09,2.1434430010878143e-08,0.000451609,0.000659383,-0.054562291,0.053987743,0.018980316,0.035902476,0.040597249,0.034544759,-0.017029401,0.1234921318365032,0.003469805,0.004370104,0.084280699,0.03759
LAO,0.000446043,0.042204874,1994,0.019761751,0.062120403,-6.79E-09,2.1434430010975324e-08,0.000336136,0.000659383,-0.100757819,0.053987743,0.053401995,0.035902476,0.013114561,0.034544759,-0.020061717,0.1234921318365032,-0.000277233,0.004370104,0.047098289,0.03759
BRA,0.00030072,0.042204874,1994,0.042947364,0.062120403,8.529215807247054e-09,2.1434430010897708e-08,0.000789093,0.000659383,-0.070762822,0.053987743,0.031652351,0.035902476,0.031627186,0.034544759,-0.036397492,0.1234921318365032,0.00159981,0.004370104,0.055501362,0.03759
